Country Name,2014_Control of Corruption: Estimate,2014_Government Effectiveness: Estimate,2014_Political Stability and Absence of Violence/Terrorism: Estimate,2014_Regulatory Quality: Estimate,2014_Rule of Law: Estimate,2014_Voice and Accountability: Estimate,2015_Control of Corruption: Estimate,2015_Government Effectiveness: Estimate,2015_Political Stability and Absence of Violence/Terrorism: Estimate,2015_Regulatory Quality: Estimate,2015_Rule of Law: Estimate,2015_Voice and Accountability: Estimate,2016_Control of Corruption: Estimate,2016_Government Effectiveness: Estimate,2016_Political Stability and Absence of Violence/Terrorism: Estimate,2016_Regulatory Quality: Estimate,2016_Rule of Law: Estimate,2016_Voice and Accountability: Estimate,2017_Control of Corruption: Estimate,2017_Government Effectiveness: Estimate,2017_Political Stability and Absence of Violence/Terrorism: Estimate,2017_Regulatory Quality: Estimate,2017_Rule of Law: Estimate,2017_Voice and Accountability: Estimate,2018_Control of Corruption: Estimate,2018_Government Effectiveness: Estimate,2018_Political Stability and Absence of Violence/Terrorism: Estimate,2018_Regulatory Quality: Estimate,2018_Rule of Law: Estimate,2018_Voice and Accountability: Estimate,2019_Control of Corruption: Estimate,2019_Government Effectiveness: Estimate,2019_Political Stability and Absence of Violence/Terrorism: Estimate,2019_Regulatory Quality: Estimate,2019_Rule of Law: Estimate,2019_Voice and Accountability: Estimate,2020_Control of Corruption: Estimate,2020_Government Effectiveness: Estimate,2020_Political Stability and Absence of Violence/Terrorism: Estimate,2020_Regulatory Quality: Estimate,2020_Rule of Law: Estimate,2020_Voice and Accountability: Estimate,2021_Control of Corruption: Estimate,2021_Government Effectiveness: Estimate,2021_Political Stability and Absence of Violence/Terrorism: Estimate,2021_Regulatory Quality: Estimate,2021_Rule of Law: Estimate,2021_Voice and Accountability: Estimate,2022_Control of Corruption: Estimate,2022_Government Effectiveness: Estimate,2022_Political Stability and Absence of Violence/Terrorism: Estimate,2022_Regulatory Quality: Estimate,2022_Rule of Law: Estimate,2022_Voice and Accountability: Estimate,2023_Control of Corruption: Estimate,2023_Government Effectiveness: Estimate,2023_Political Stability and Absence of Violence/Terrorism: Estimate,2023_Regulatory Quality: Estimate,2023_Rule of Law: Estimate,2023_Voice and Accountability: Estimate
Saudi Arabia,0.0814037397503853,0.192474737763405,-0.285844653844833,-0.0061049051582813,0.13271252810955,-1.88217794895172,0.0213859882205725,0.154987290501595,-0.634387195110321,0.0048320442438125,0.0975649878382683,-1.84278297424316,0.198880642652512,0.214122653007507,-0.472771108150482,0.0645687580108643,0.315819621086121,-1.72739458084106,0.332312196493149,0.210743635892868,-0.649625718593597,-0.0177665743976831,0.0772835165262222,-1.68651461601257,0.330702602863312,0.273804366588593,-0.660987615585327,-0.0908822640776634,0.117757342755795,-1.69039928913116,0.246933832764626,0.261275202035904,-0.6240473985672,-0.088528037071228,0.145257651805878,-1.65836346149445,0.241704508662224,0.113618113100529,-0.650637805461884,0.249401479959488,0.215450674295425,-1.60906326770782,0.282917559146881,0.464676141738892,-0.592355370521545,0.32376030087471,0.205605715513229,-1.60110425949097,0.357307374477386,0.582258403301239,-0.355806291103363,0.418585479259491,0.289913713932037,-1.48439347743988,0.536042988300323,0.796441078186035,-0.213224530220032,0.517070889472961,0.414570838212967,-1.41669249534607
Senegal,0.0584492757916451,-0.404590606689453,-0.198223099112511,-0.262088179588318,-0.0757830440998077,0.291608184576035,0.031306829303503,-0.48336198925972,-0.120225243270397,-0.224439725279808,-0.159370958805084,0.282860070466995,-0.0242784265428782,-0.502697646617889,-0.22595489025116,-0.210808366537094,-0.123833999037743,0.369231224060059,-0.114319831132889,-0.365319281816483,-0.0557225905358791,-0.195707216858864,-0.171570092439651,0.316642314195633,-0.0473760962486267,-0.329456508159637,-0.107357509434223,-0.147642567753792,-0.224594131112099,0.22047683596611,-0.0035719706211239,-0.13431353867054,0.0375764071941376,-0.175264254212379,-0.215208232402802,0.234765261411667,-0.0072953277267515,-0.059842012822628,-0.143102943897247,-0.294217169284821,-0.320803761482239,0.239433467388153,0.0423106253147125,0.0246377754956484,-0.179771110415459,-0.322730869054794,-0.398609578609467,0.195669069886208,-0.0131743038073182,0.0397833846509457,-0.157593667507172,-0.296521306037903,-0.268764853477478,0.176930591464043,0.0578322261571884,0.0696751922369003,-0.138591378927231,-0.345079481601715,-0.273632854223251,0.133976578712463
Serbia,-0.2474045753479,0.0016253917710855,0.184110775589943,0.181434169411659,-0.0947809815406799,0.212573081254959,-0.318577229976654,-0.0026127484161406,0.234833031892776,0.136262819170952,-0.0757768601179123,0.231089726090431,-0.383323162794113,-0.0386092476546764,0.133281603455544,0.0249312389642,-0.127017572522163,0.200037345290184,-0.435910999774933,0.0732555314898491,0.0833679884672165,-0.0466614551842213,-0.179726555943489,0.117261581122875,-0.396570771932602,0.0744296610355377,0.0053210719488561,0.0996957719326019,-0.170322611927986,-0.0147228334099054,-0.450225323438644,-0.0167613662779331,-0.0780515447258949,0.097264789044857,-0.143851891160011,-0.0468242391943932,-0.451470822095871,-0.0429243594408035,-0.170754417777061,0.0803963541984558,-0.123005606234074,-0.120949499309063,-0.459140092134476,0.01235440839082,-0.0852114632725716,0.0355201736092567,-0.115502558648586,-0.128316611051559,-0.456542432308197,0.0651759877800941,-0.174069464206696,0.137092441320419,-0.113955773413181,-0.0982479974627495,-0.447204262018204,0.0076343188993632,-0.0391097068786621,0.137915700674057,-0.0745044872164726,-0.0550001598894596
Seychelles,0.577862799167633,0.510952055454254,0.361632436513901,-0.268454760313034,0.249937832355499,-0.0498686283826828,1.14188039302826,0.554563462734222,0.674569547176361,0.134930491447449,0.337435692548752,0.0784763544797897,1.10088229179382,0.521263897418976,0.715953171253204,-0.0907235071063042,0.286111503839493,0.157837554812431,0.8492271900177,0.496195554733276,0.779473781585693,0.0108207138255239,0.168758273124695,0.187435284256935,0.860159635543823,0.633227169513702,0.673994183540344,0.019313707947731,0.280405759811401,0.192306637763977,1.17574965953827,0.62241393327713,0.65878689289093,0.0288456808775663,0.250036776065826,0.312127530574799,1.38889753818512,0.678993999958038,0.701836466789246,0.0210380405187607,0.234800010919571,0.48148387670517,1.6004593372345,0.899884402751923,0.744736969470978,0.0062110270373523,0.303993672132492,0.630645036697388,1.69851016998291,0.661873877048492,0.762523114681244,0.327582836151123,0.461737334728241,0.596247971057892,1.62884771823883,0.624744176864624,0.763500511646271,0.211075112223625,0.432935118675232,0.556410670280457
Sierra Leone,-0.948586165904999,-1.2485363483429,-0.104039676487446,-0.822831988334656,-0.935613691806793,-0.287209033966064,-0.820486605167389,-1.28399503231049,-0.106272891163826,-0.928697109222412,-0.880522012710571,-0.271190404891968,-0.841478765010834,-1.22547876834869,-0.167113155126572,-0.948930025100708,-0.803181529045105,-0.198737993836403,-0.590301275253296,-1.22013700008392,-0.0394265502691269,-0.949866354465485,-0.806489408016205,-0.194816008210182,-0.511718928813934,-1.19115614891052,-0.0887953713536263,-0.918371915817261,-0.797170162200928,-0.183088049292564,-0.470781624317169,-1.17441010475159,-0.0569148063659668,-0.916900396347046,-0.804067730903625,-0.130791753530502,-0.396055698394775,-1.06328344345093,-0.302384614944458,-0.904623210430145,-0.794501006603241,-0.0947539657354355,-0.455585211515427,-1.15254700183868,-0.0969721227884293,-0.980271220207214,-0.839770317077637,-0.066451832652092,-0.559889018535614,-1.17013084888458,-0.0945132076740265,-1.05557787418365,-0.830980896949768,-0.14665475487709,-0.574557840824127,-1.1555837392807,-0.238688722252846,-1.06417989730835,-0.832963287830353,-0.296392291784286
Singapore,2.06742691993713,2.21747350692749,1.18627142906189,2.22636008262634,1.82067048549652,-0.0988200157880783,2.05113077163696,2.248699426651,1.29889214038849,2.25223541259766,1.77914321422577,-0.161713510751724,2.04224157333374,2.21462416648865,1.47746896743774,2.17064332962036,1.78623282909393,-0.149904429912567,2.08878493309021,2.22598195075989,1.59912502765656,2.10915470123291,1.78575432300568,-0.168806582689285,2.13473129272461,2.23176574707031,1.46825659275055,2.12173795700073,1.80290043354034,-0.0758845582604408,2.12004280090332,2.2316722869873,1.48045420646667,2.15443754196167,1.83805370330811,-0.206006988883018,2.11823177337646,2.28420281410217,1.43851101398468,2.20529913902283,1.83543491363525,-0.203881621360779,2.13951063156128,2.24803853034973,1.44250547885895,2.22689867019653,1.81946074962616,-0.13955394923687,2.09469985961914,2.14423561096191,1.44037234783173,2.21437835693359,1.77819037437439,-0.0601325668394566,2.04018402099609,2.31747198104858,1.42420423030853,2.30859136581421,1.75317537784576,-0.0654119327664375
Slovakia,0.121957376599312,0.793422877788544,1.03912115097046,0.885451793670654,0.485068291425705,0.959563910961151,0.109913036227226,0.736977159976959,0.865759432315826,0.772586047649384,0.466484010219574,0.965466558933258,0.152081429958344,0.793482840061188,0.708230555057526,0.876968383789062,0.597048819065094,0.961435556411743,0.0974162742495537,0.666439116001129,0.902731478214264,0.812015295028687,0.513248085975647,0.912068963050842,0.230296522378922,0.581321477890015,0.736685812473297,0.798312306404114,0.472869634628296,0.847067475318909,0.187729358673096,0.54965877532959,0.667368829250336,0.997581124305725,0.500033497810364,0.861327171325684,0.415226489305496,0.502145826816559,0.633981704711914,0.774733364582062,0.655498802661896,0.879534602165222,0.210813537240028,0.490655839443207,0.617919027805328,0.866957545280457,0.678475677967072,0.904362618923187,0.213295862078667,0.378134667873383,0.445335745811462,0.850252985954285,0.620998740196228,0.889783501625061,0.292565286159515,0.229512304067612,0.573219299316406,0.601919114589691,0.603365182876587,0.912476003170013
Slovenia,0.721584439277649,0.996188342571259,0.965773403644562,0.657770276069641,0.999711990356445,0.956069827079773,0.737131714820862,0.936799585819244,0.947492003440857,0.609880983829498,0.945756256580353,0.986833035945892,0.784757494926453,1.08712339401245,0.979141891002655,0.627829551696777,1.05059957504272,1.01090347766876,0.776858031749725,1.12923729419708,0.866365492343903,0.564625978469849,0.993279337882996,1.00673377513885,0.835979223251343,1.08223867416382,0.89426726102829,0.642297327518463,1.02447843551636,0.970165312290192,0.888419628143311,1.04178440570831,0.801585972309113,0.997022330760956,1.08500075340271,0.977372527122498,0.777402997016907,1.121173620224,0.701467931270599,0.91221022605896,1.03954863548279,0.932139754295349,0.692999660968781,1.13730704784393,0.755585372447968,0.822128713130951,1.00168013572693,0.904861509799957,0.767268538475037,1.06853556632996,0.709335088729858,0.694944024085999,0.970905184745789,0.976333498954773,0.776647090911865,1.03929400444031,0.818632841110229,0.731421768665314,1.03880786895752,1.07909941673279
Solomon Islands,-0.26601055264473,-1.12043535709381,0.470224827528,-1.10064721107483,-0.490089744329453,0.226576805114746,-0.345234453678131,-0.993977129459381,0.639986574649811,-0.973001599311829,-0.489612936973572,0.284463554620743,-0.356087327003479,-0.92722624540329,0.49175438284874,-0.973601579666138,-0.300033777952194,0.46720814704895,0.0926279351115227,-0.932957649230957,0.188088729977608,-0.810339570045471,-0.191830039024353,0.489896327257156,-0.0349028892815113,-0.901527941226959,0.355220019817352,-0.847762167453766,-0.202022984623909,0.375564604997635,-0.0506124719977379,-0.88233882188797,0.497185170650482,-0.835665345191956,-0.108965173363686,0.492837101221085,0.0682966485619545,-0.696980476379395,0.560446560382843,-0.832646548748016,-0.0365008264780045,0.450046628713608,-0.16415411233902,-0.838085055351257,0.541874766349792,-0.847071647644043,-0.36349618434906,0.41220411658287,-0.184632152318954,-0.67954033613205,0.413905620574951,-0.766386210918427,-0.240774631500244,0.336979955434799,-0.134710744023323,-0.733603537082672,0.445870101451874,-0.780060708522797,-0.262915134429932,0.340079069137573
Somalia,-1.66348052024841,-2.44022870063782,-2.51582813262939,-2.0722336769104,-2.35567021369934,-2.11447429656982,-1.64167070388794,-2.21740865707397,-2.37008881568909,-2.10189485549927,-2.31539630889893,-2.00183415412903,-1.69079065322876,-2.20634460449219,-2.34715795516968,-2.18458890914917,-2.31624913215637,-1.91040074825287,-1.7422411441803,-2.28424668312073,-2.24991130828857,-2.28410482406616,-2.33167695999146,-1.77893698215485,-1.78582608699799,-2.21180272102356,-2.24911570549011,-2.08894062042236,-2.29865527153015,-1.84680211544037,-1.72436797618866,-2.28095054626465,-2.38640308380127,-2.14859175682068,-2.38059210777283,-1.85257065296173,-1.68913090229034,-2.13161373138428,-2.58146929740906,-1.95361256599426,-2.31254482269287,-1.83582139015198,-1.7955414056778,-2.08552193641663,-2.72733855247498,-1.83623266220093,-2.28244543075562,-1.74371564388275,-1.79261124134064,-2.02740406990051,-2.42969608306885,-1.90015578269958,-2.28727889060974,-1.66894209384918,-1.73283362388611,-1.98020255565643,-2.37760090827942,-1.87981820106506,-2.21200466156006,-1.66268134117126
South Africa,-0.125287011265755,0.165043815970421,-0.146388962864876,0.230833724141121,0.155199274420738,0.640296518802643,-0.0708397477865219,0.0873290970921516,-0.220544874668121,0.208593904972076,0.0157780386507511,0.648553431034088,0.0170262884348631,0.101402580738068,-0.149085000157356,0.119783155620098,0.0435598641633987,0.648330509662628,-0.12777316570282,0.0707959234714508,-0.284803628921509,0.13887757062912,-0.15624788403511,0.630274713039398,-0.136797428131104,0.103647440671921,-0.237546816468239,-0.0407781675457954,-0.22182808816433,0.63723361492157,-0.0312809906899929,0.127971157431602,-0.2832210958004,0.0085053909569978,-0.188336730003357,0.643925607204437,-0.0594757050275803,0.0465345233678818,-0.252867221832275,0.0204948224127293,-0.243993982672691,0.690293967723846,-0.0341691114008427,-0.0701303705573082,-0.750981450080872,-0.0907086357474327,0.0649796947836876,0.783295750617981,-0.33009460568428,-0.109027646481991,-0.681386351585388,-0.185125753283501,0.0407747849822044,0.723274409770966,-0.284670442342758,-0.256946682929993,-0.665642023086548,-0.223697945475578,0.0862350836396217,0.744892179965973
South Sudan,-1.60784590244293,-2.09463095664978,-2.64657664299011,-1.64380407333374,-1.85107946395874,-1.61885190010071,-1.7243355512619,-2.14958095550537,-2.37200832366943,-1.67345762252808,-1.89539277553558,-1.59575200080872,-1.75912022590637,-2.33689188957214,-2.41249680519104,-1.80466055870056,-1.97750794887543,-1.79887795448303,-1.7482932806015,-2.44022130966187,-2.44623708724976,-1.93343234062195,-1.96300029754639,-1.82432925701141,-1.74284648895264,-2.32056307792664,-2.43470644950867,-2.03582668304443,-1.98638772964478,-1.98890864849091,-1.79983305931091,-2.38366508483887,-2.51846766471863,-1.984623670578,-2.00900745391846,-1.98758935928345,-1.93686974048615,-2.31632089614868,-2.19173645973206,-2.01043677330017,-1.97192621231079,-1.81119692325592,-1.83698070049286,-2.39669799804688,-2.28732800483704,-2.00442314147949,-2.07093167304993,-1.71924078464508,-1.85579764842987,-2.39076352119446,-2.21309995651245,-2.10399270057678,-2.05521702766418,-1.69699263572693,-1.96955537796021,-2.32788825035095,-2.18610787391663,-2.11724495887756,-2.13823580741882,-1.68417978286743
Spain,0.689240038394928,1.1732976436615,0.243121743202209,0.746454060077667,0.966455936431885,0.993711829185486,0.630986750125885,1.15725028514862,0.24116013944149,0.791497886180878,0.886066854000092,1.04487037658691,0.569826066493988,1.0948657989502,0.402214497327805,0.99648380279541,0.965352892875671,1.04160034656525,0.510279893875122,1.00125849246979,0.270845949649811,0.930761218070984,1.02435386180878,1.02150094509125,0.612778782844543,0.969246029853821,0.27590623497963,0.93815416097641,0.978094100952148,1.02963280677795,0.666394531726837,0.968808770179749,0.292768746614456,1.037264585495,0.990192174911499,1.03599870204926,0.711801946163177,0.853928565979004,0.411448448896408,0.755449116230011,0.860964477062225,1.00401437282562,0.715437471866608,0.907896876335144,0.509235560894012,0.797288954257965,0.843258261680603,0.99951308965683,0.685416162014008,0.920230388641357,0.318843424320221,0.797074437141418,0.799167692661285,1.01683568954468,0.629368722438812,0.752065539360046,0.287291556596756,0.693764328956604,0.822885692119598,1.19472968578339
Sri Lanka,-0.345357030630112,0.0687629878520966,-0.330464035272598,-0.108953259885311,-0.14915905892849,-0.667327284812927,-0.376923084259033,-0.0059638661332428,0.0831826627254486,-0.0587588995695114,0.0323726981878281,-0.296131432056427,-0.336210399866104,-0.0275178775191307,-0.0113400500267744,-0.123026698827744,0.107386812567711,-0.0810120776295662,-0.489904671907425,-0.174112945795059,-0.0754480063915253,-0.162278667092323,0.0275164842605591,-0.0618624500930309,-0.352846652269363,-0.25662025809288,-0.139304608106613,-0.217681854963303,-0.0001458172482671,-0.0078440364450216,-0.303988814353943,-0.12496567517519,-0.21553660929203,-0.232445597648621,0.0398785844445229,-0.088972844183445,-0.330326974391937,-0.079082652926445,-0.089128851890564,-0.225914791226387,-0.0058447914198041,-0.0520896352827549,-0.356694370508194,-0.115272410213947,-0.376773029565811,-0.389435440301895,0.0169121492654085,-0.0743669271469116,-0.383232533931732,-0.391961753368378,-0.80430680513382,-0.65364283323288,-0.0580026134848595,-0.214537113904953,-0.383976995944977,-0.25227889418602,-0.508541285991669,-0.507761836051941,-0.0906768143177032,-0.231143683195114
Sudan,-1.46285510063171,-1.55851590633392,-2.36308455467224,-1.44510698318481,-1.16981041431427,-1.73649609088898,-1.50019693374634,-1.51124954223633,-2.15515303611755,-1.50451040267944,-1.23291897773743,-1.7833217382431,-1.56117486953735,-1.55974757671356,-2.33110570907593,-1.48627293109894,-1.2815957069397,-1.83439075946808,-1.55972027778625,-1.47576689720154,-1.97152543067932,-1.57861733436584,-1.12192285060883,-1.83928656578064,-1.45736360549927,-1.62903344631195,-1.8218629360199,-1.6440646648407,-1.13850510120392,-1.84891426563263,-1.40417587757111,-1.65853035449982,-1.69626581668854,-1.66968011856079,-1.17248106002808,-1.65164256095886,-1.41899406909943,-1.53886485099792,-1.65710651874542,-1.5709011554718,-1.08521068096161,-1.42654263973236,-1.27589356899261,-1.66219937801361,-1.98767411708832,-1.4769868850708,-1.21845483779907,-1.45132303237915,-1.41372871398926,-1.68637764453888,-2.0769202709198,-1.58131110668182,-1.26009333133698,-1.49446225166321,-1.50206708908081,-1.97706210613251,-2.46693897247314,-1.6031391620636,-1.6741771697998,-1.60484826564789
Suriname,-0.44972950220108,-0.177615508437157,0.249270841479301,-0.634206414222717,-0.136155605316162,0.516815304756165,-0.271172434091568,-0.379115045070648,0.249509304761887,-0.631722152233124,-0.215757578611374,0.411247223615646,-0.335388898849487,-0.372116714715958,0.152817890048027,-0.642956674098969,-0.174602553248405,0.414863556623459,-0.20520231127739,-0.648720562458038,0.11980140209198,-0.55706250667572,-0.171837165951729,0.430003643035889,-0.240344256162643,-0.686521708965302,0.0582661032676697,-0.668974459171295,-0.0878103971481323,0.296294182538986,-0.41992861032486,-0.627012372016907,0.0876805111765862,-0.701412081718445,-0.0834658518433571,0.362840116024017,-0.460734039545059,-0.578813970088959,0.418843954801559,-0.795015275478363,-0.13208894431591,0.414326220750809,-0.418558269739151,-0.68069314956665,0.348392158746719,-0.721502065658569,-0.126213639974594,0.3690465092659,-0.404953330755234,-0.944707155227661,0.399689197540283,-0.789872884750366,-0.128307819366455,0.369401544332504,-0.404351592063904,-0.967238128185272,0.412738472223282,-0.728055536746979,-0.0622574500739574,0.353224784135818
Sweden,2.11085391044617,1.68137550354004,1.06541478633881,1.8051632642746,1.97514510154724,1.61101567745209,2.14546346664429,1.6848486661911,0.932670474052429,1.80380487442017,1.99032938480377,1.56545448303223,2.10577654838562,1.66307485103607,1.00078213214874,1.84277331829071,1.95228481292725,1.56508469581604,2.09996318817139,1.67575168609619,0.968603014945984,1.79004573822021,1.81969857215881,1.56944692134857,2.10963678359985,1.67109441757202,0.921417593955994,1.82550489902496,1.78407502174377,1.58079731464386,2.09194946289062,1.67401242256165,1.01188635826111,1.79326152801514,1.79216158390045,1.5590580701828,2.09451055526733,1.6700267791748,0.997376799583435,1.67861640453339,1.76741015911102,1.49804127216339,2.09849810600281,1.61025524139404,1.01450800895691,1.74532163143158,1.69935715198517,1.49274754524231,2.06152534484863,1.5724048614502,0.910905122756958,1.68157696723938,1.68850898742676,1.52612793445587,2.0282461643219,1.60138332843781,0.758365273475647,1.71801710128784,1.60402345657349,1.57483160495758
Switzerland,2.1475772857666,2.10431861877441,1.40265262126923,1.80034029483795,1.99025726318359,1.55940091609955,2.09474182128906,1.96745336055756,1.32649421691895,1.72945630550385,1.90928101539612,1.55868053436279,1.94298648834229,1.97178089618683,1.28985404968262,1.90037965774536,1.90616285800934,1.53236222267151,1.94518792629242,2.01780319213867,1.24231648445129,1.8755749464035,1.88867199420929,1.5572851896286,1.96969377994537,1.99707686901093,1.3194819688797,1.7912358045578,1.88756000995636,1.59282386302948,1.94492661952972,1.91622769832611,1.31097543239594,1.65198791027069,1.86265933513641,1.49553549289703,2.04542946815491,1.97202301025391,1.17624020576477,1.58489263057709,1.77689027786255,1.53616297245026,1.95883810520172,1.99079787731171,1.11537563800812,1.72331547737122,1.76798534393311,1.54166948795319,2.00936198234558,2.04943490028381,1.15974533557892,1.62011301517487,1.75118839740753,1.62134683132172,2.02199912071228,2.13492703437805,1.07144391536713,1.72938001155853,1.76172566413879,1.66502690315247
Syrian Arab Republic,-1.56051528453827,-1.40565049648285,-2.74882411956787,-1.68455278873444,-1.35826134681702,-1.8783552646637,-1.56897044181824,-1.62828612327576,-2.965176820755,-1.66471791267395,-1.43668627738953,-1.92252731323242,-1.59303390979767,-1.85192203521729,-2.90603613853455,-1.68493008613586,-1.99362325668335,-1.98698210716248,-1.58355188369751,-1.80082786083221,-2.61291933059692,-1.85304284095764,-2.09795308113098,-1.9697140455246,-1.64825057983398,-1.70234167575836,-2.7364559173584,-1.75966858863831,-2.05464148521423,-1.96841883659363,-1.70791292190552,-1.74495160579681,-2.73046922683716,-1.779421210289,-2.08824348449707,-1.99274742603302,-1.73539638519287,-1.75425779819489,-2.71184778213501,-1.89161384105682,-2.08890843391418,-1.93074858188629,-1.798743724823,-1.76703357696533,-2.65965008735657,-1.64680981636047,-2.0821385383606,-1.91174566745758,-1.77618515491486,-1.75301361083984,-2.77689838409424,-1.82389974594116,-2.06914091110229,-1.89541697502136,-1.7502247095108,-1.78816211223602,-2.75060677528381,-1.81011295318604,-2.03518009185791,-1.85418260097504
"Taiwan, Province of China",0.801970064640045,1.35836410522461,0.76641309261322,1.29879117012024,1.18548572063446,0.881728410720825,0.737594783306122,1.36029350757599,0.913135349750519,1.33292424678802,1.13092148303986,0.898573040962219,0.841373682022095,1.32002747058868,0.914119124412537,1.27639544010162,1.10705769062042,1.00934052467346,0.926707029342651,1.22327840328217,0.858922719955444,1.36043524742126,1.10413432121277,1.01585054397583,0.993042945861816,1.31724154949188,0.842051267623901,1.37460052967072,1.07603883743286,0.955476760864258,1.01786589622498,1.39576327800751,0.788774728775024,1.39616787433624,1.10279941558838,0.978095471858978,1.12494277954102,1.53918087482452,0.755992591381073,1.36607933044434,1.21775603294373,1.09530389308929,1.17796325683594,1.43043839931488,0.767897605895996,1.47326695919037,1.25636208057404,1.09245657920837,1.14796698093414,1.4030100107193,0.766374409198761,1.40988874435425,1.25841295719147,1.08120059967041,1.20336866378784,1.47769176959991,0.763789355754852,1.45169568061829,1.26053261756897,1.09658741950989
Tajikistan,-1.13246428966522,-0.792752921581268,-0.69334077835083,-1.0368640422821,-1.0121363401413,-1.49567449092865,-1.1481910943985,-0.904914379119873,-0.882318019866943,-1.06418442726135,-1.07517385482788,-1.56938183307648,-1.1630334854126,-1.0909241437912,-0.78061830997467,-1.11853158473969,-1.16668653488159,-1.68984246253967,-1.34637212753296,-1.18244826793671,-0.674310863018036,-1.09777295589447,-1.37405633926392,-1.72194194793701,-1.42863714694977,-1.16375720500946,-0.747715353965759,-1.10057985782623,-1.30350601673126,-1.6990247964859,-1.34564983844757,-1.11675369739532,-0.51205986738205,-1.06183338165283,-1.2538548707962,-1.79590904712677,-1.34522652626038,-0.759225845336914,-0.500074505805969,-1.07205772399902,-1.25058948993683,-1.77792489528656,-1.35433459281921,-0.645049810409546,-0.676811933517456,-1.15477156639099,-1.20684373378754,-1.70138382911682,-1.43427646160126,-0.757130861282349,-0.740999102592468,-1.19797742366791,-1.2555650472641,-1.6736581325531,-1.37873339653015,-0.772318005561829,-0.47282150387764,-1.17822289466858,-1.27723121643066,-1.63467013835907
"Tanzania, United Republic of",-0.761549293994904,-0.657758951187134,-0.597118556499481,-0.363270282745361,-0.401008069515228,-0.193490132689476,-0.709870934486389,-0.653441548347473,-0.423460692167282,-0.427903473377228,-0.395599663257599,-0.222135826945305,-0.531419515609741,-0.606901288032532,-0.448246777057648,-0.483072638511658,-0.396327495574951,-0.223375126719475,-0.486995428800583,-0.682187914848328,-0.570162117481232,-0.610115170478821,-0.470542252063751,-0.278485029935837,-0.475951611995697,-0.779476463794708,-0.580475687980652,-0.640993356704712,-0.573051035404205,-0.380523890256882,-0.420570701360703,-0.854386746883392,-0.388420015573502,-0.668204069137573,-0.567784249782562,-0.521158754825592,-0.405753612518311,-0.73927241563797,-0.480807662010193,-0.68933516740799,-0.615206003189087,-0.735241413116455,-0.39461013674736,-0.648341059684753,-0.33555868268013,-0.640137732028961,-0.551462709903717,-0.714553892612457,-0.354882270097733,-0.460365831851959,-0.260344117879868,-0.563533365726471,-0.462281912565231,-0.65319699048996,-0.319897323846817,-0.455080926418304,-0.0527516007423401,-0.588394701480865,-0.373498290777206,-0.533726751804352
Thailand,-0.480822622776031,0.256995350122452,-0.906386315822601,0.174806475639343,-0.220402136445045,-0.874908924102783,-0.555973410606384,0.238737538456917,-0.995044946670532,0.195901736617088,-0.188114643096924,-0.969038724899292,-0.451746016740799,0.22570513188839,-0.991300225257874,0.0528686940670013,-0.0282307099550962,-1.022944688797,-0.446126043796539,0.257845818996429,-0.754879415035248,0.0076168579980731,0.013869789429009,-1.04547691345215,-0.458226591348648,0.254539996385574,-0.799416124820709,-0.0440966561436653,-0.0040311887860298,-1.017458319664,-0.47199535369873,0.260609537363052,-0.491406112909317,-0.0219450928270817,0.0887417942285538,-0.846085667610168,-0.483811765909195,0.201812535524368,-0.578270494937897,0.0636607557535172,0.111505389213562,-0.809261918067932,-0.478870928287506,0.220056802034378,-0.56877988576889,0.0835350751876831,0.0937988311052322,-0.789397776126862,-0.452444344758987,0.127444162964821,-0.393339306116104,0.165019407868385,0.0657474175095558,-0.620351493358612,-0.489050775766373,0.171705812215805,-0.280302882194519,0.158257782459259,0.244872748851776,-0.450371354818344
Timor-Leste,-0.529589474201202,-1.21398222446442,-0.179694876074791,-0.905718266963959,-1.11269855499268,0.148768439888954,-0.546580612659454,-1.07913541793823,-0.271709710359573,-0.993646323680878,-1.1336977481842,0.186081275343895,-0.5377396941185,-1.03911125659943,-0.017668042331934,-0.993600726127625,-1.17595374584198,0.220640152692795,-0.56555962562561,-1.00374865531921,0.0663827210664749,-0.743774116039276,-1.17315435409546,0.342965990304947,-0.505600214004517,-0.936417639255524,0.233299523591995,-0.792416214942932,-1.13950335979462,0.321408063173294,-0.400363653898239,-0.858447849750519,0.243081226944923,-0.775254309177399,-1.12981474399567,0.356010109186172,-0.339262902736664,-0.755884349346161,0.197396621108055,-0.763640761375427,-1.19961440563202,0.36991474032402,-0.0718021541833878,-0.753923773765564,0.192392945289612,-0.777108013629913,-1.02528750896454,0.450999140739441,-0.265468001365662,-0.770140171051025,0.256246715784073,-0.472811251878738,-0.880377769470215,0.489791989326477,-0.22670416533947,-0.841954410076141,0.260184526443481,-0.487927585840225,-0.834021985530853,0.433426916599274
